serial number,comment,demojized_comment,cleaned_comment,lemmatized_tokens
392,Answer: ensures  fault tolerance,Answer: ensures  fault tolerance,answer: ensures fault tolerance,"['answer', ':', 'ensure', 'fault', 'tolerance']"
393,Nice vid,Nice vid,nice vid,"['nice', 'vid']"
394,C: fault tolerance,C: fault tolerance,c: fault tolerance,"['c', ':', 'fault', 'tolerance']"
395,C - Ensures fault tolerance.,C - Ensures fault tolerance.,c ensures fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
396,The answer is C) :),The answer is C) :),the answer is c :,"['answer', 'c', ':']"
397,ensures fault tolerance,ensures fault tolerance,ensures fault tolerance,"['ensure', 'fault', 'tolerance']"
398,Ensure fault tolerance,Ensure fault tolerance,ensure fault tolerance,"['ensure', 'fault', 'tolerance']"
399,Answer is optional C,Answer is optional C,answer is optional c,"['answer', 'optional', 'c']"
400,C : fault tolerance,C : fault tolerance,c : fault tolerance,"['c', ':', 'fault', 'tolerance']"
401,ensures fault tolerance,ensures fault tolerance,ensures fault tolerance,"['ensure', 'fault', 'tolerance']"
402,c. Fault tolerance,c. Fault tolerance,c fault tolerance,"['c', 'fault', 'tolerance']"
403,c. ensures fault tolerance,c. ensures fault tolerance,c ensures fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
404,ensures fault tolerance,ensures fault tolerance,ensures fault tolerance,"['ensure', 'fault', 'tolerance']"
405,"Well explained 👏. But can you compare it with distributed databases, how it is better than those?","Well explained  clapping_hands . But can you compare it with distributed databases, how it is better than those?",well explained clapping_hands but can you compare it with distributed databases how it is better than those,"['well', 'explain', 'clapping_hand', 'compare', 'distribute', 'database', 'well']"
406,ensures fault tolerance,ensures fault tolerance,ensures fault tolerance,"['ensure', 'fault', 'tolerance']"
407,C) fault tolerance,C) fault tolerance,c fault tolerance,"['c', 'fault', 'tolerance']"
408,"I’m late but still I want to answer the question 
It’s fault tolerance (if one node fails the data from other node would be used)

I have a question? Is the replication factor fixed to 3 or is it a default value?","I’m late but still I want to answer the question 
It’s fault tolerance (if one node fails the data from other node would be used)

I have a question? Is the replication factor fixed to 3 or is it a default value?",im late but still i want to answer the question its fault tolerance if one node fails the data from other node would be used i have a question is the replication factor fixed to or is it a default value,"['I', 'm', 'late', 'still', 'want', 'answer', 'question', 'fault', 'tolerance', 'one', 'node', 'fail', 'datum', 'node', 'would', 'use', 'question', 'replication', 'factor', 'fix', 'default', 'value']"
409,I know it is late but my answer for the question is C. :),I know it is late but my answer for the question is C. :),i know it is late but my answer for the question is c :,"['know', 'late', 'answer', 'question', 'c', ':']"
410,C: Ensure fault tolerance,C: Ensure fault tolerance,c: ensure fault tolerance,"['c', ':', 'ensure', 'fault', 'tolerance']"
411,C == Fault tolerance,C == Fault tolerance,c fault tolerance,"['c', 'fault', 'tolerance']"
412,Option C) fault tolerance,Option C) fault tolerance,option c fault tolerance,"['option', 'c', 'fault', 'tolerance']"
413,"I have a question, as a file system how hadoop can manage a database file(like mssql or mysql) file? How can it devide an .MDF file to other separeted files to store them on different machines? Because such files, have meta data and overhead and they are not like a basic txt file. Does hadoop have special system to treat each file type differently? Regards.","I have a question, as a file system how hadoop can manage a database file(like mssql or mysql) file? How can it devide an .MDF file to other separeted files to store them on different machines? Because such files, have meta data and overhead and they are not like a basic txt file. Does hadoop have special system to treat each file type differently? Regards.",i have a question as a file system how hadoop can manage a database filelike mssql or mysql file how can it devide an mdf file to other separeted files to store them on different machines because such files have meta data and overhead and they are not like a basic txt file does hadoop have special system to treat each file type differently regards,"['question', 'file', 'system', 'hadoop', 'manage', 'database', 'filelike', 'mssql', 'mysql', 'file', 'devide', 'mdf', 'file', 'separete', 'file', 'store', 'different', 'machine', 'file', 'meta', 'datum', 'overhead', 'like', 'basic', 'txt', 'file', 'hadoop', 'special', 'system', 'treat', 'file', 'type', 'differently', 'regard']"
414,C) ensures fault tolerance,C) ensures fault tolerance,c ensures fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
415,C) ensures fault tolerance,C) ensures fault tolerance,c ensures fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
416,Option C: Ensures Fault Tolerance,Option C: Ensures Fault Tolerance,option c: ensures fault tolerance,"['option', 'c', ':', 'ensure', 'fault', 'tolerance']"
417,Answer: 3X replication is used for fault tolerance 😁,Answer: 3X replication is used for fault tolerance  beaming_face_with_smiling_eyes ,answer: x replication is used for fault tolerance beaming_face_with_smiling_eyes,"['answer', ':', 'x', 'replication', 'use', 'fault', 'tolerance', 'beaming_face_with_smiling_eye']"
418,Answer: C) Ensures fault tolerance,Answer: C) Ensures fault tolerance,answer: c ensures fault tolerance,"['answer', ':', 'c', 'ensure', 'fault', 'tolerance']"
419,It's C) Ensure Fault tolerance,It's C) Ensure Fault tolerance,its c ensure fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
420,Answer--> (c) Fault Tolerance,Answer--> (c) Fault Tolerance,answer c fault tolerance,"['answer', 'c', 'fault', 'tolerance']"
421,C) Ensures fault tolerance,C) Ensures fault tolerance,c ensures fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
422,All of them,All of them,all of them,[]
423,c) Ensures fault tolerence,c) Ensures fault tolerence,c ensures fault tolerence,"['c', 'ensure', 'fault', 'tolerence']"
424,Option C fault tolerance,Option C fault tolerance,option c fault tolerance,"['option', 'c', 'fault', 'tolerance']"
425,Ensures Fault Tolerance,Ensures Fault Tolerance,ensures fault tolerance,"['ensure', 'fault', 'tolerance']"
426,7c's of communication was followed with answers c.,7c's of communication was followed with answers c.,cs of communication was followed with answers c,"['cs', 'communication', 'follow', 'answer', 'c']"
427,c. ensures fault tolerance,c. ensures fault tolerance,c ensures fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
428,to ensure Fault Tolarence,to ensure Fault Tolarence,to ensure fault tolarence,"['ensure', 'fault', 'tolarence']"
429,All options,All options,all options,['option']
430,c) ensures fault tolerance,c) ensures fault tolerance,c ensures fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
431,C) Ensures fault tolerance,C) Ensures fault tolerance,c ensures fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
432,Ensures Fault Tolerance,Ensures Fault Tolerance,ensures fault tolerance,"['ensure', 'fault', 'tolerance']"
433,C . ensure fault tolerance,C . ensure fault tolerance,c ensure fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
434,C) Ensures fault tolerance,C) Ensures fault tolerance,c ensures fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
435,Option C: Ensure Fault Tolerance,Option C: Ensure Fault Tolerance,option c: ensure fault tolerance,"['option', 'c', ':', 'ensure', 'fault', 'tolerance']"
436,C is the correct answer,C is the correct answer,c is the correct answer,"['c', 'correct', 'answer']"
437,Answer C,Answer C,answer c,"['answer', 'c']"
438,Answer is All,Answer is All,answer is all,['answer']
439,Option C,Option C,option c,"['option', 'c']"
440,from where does the hadoop is getting the storage for HDFS??? is it using our computer?? or does it have some cloud storage?? i did not understand..,from where does the hadoop is getting the storage for HDFS??? is it using our computer?? or does it have some cloud storage?? i did not understand..,from where does the hadoop is getting the storage for hdfs is it using our computer or does it have some cloud storage i did not understand,"['hadoop', 'get', 'storage', 'hdfs', 'use', 'computer', 'cloud', 'storage', 'understand']"
441,C) Ensures fault tolerance,C) Ensures fault tolerance,c ensures fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
442,C: ensure fault tolerance,C: ensure fault tolerance,c: ensure fault tolerance,"['c', ':', 'ensure', 'fault', 'tolerance']"
443,"Its option C, fault tolerance. It was quick an sound.","Its option C, fault tolerance. It was quick an sound.",its option c fault tolerance it was quick an sound,"['option', 'c', 'fault', 'tolerance', 'quick', 'sound']"
444,Option 3,Option 3,option,['option']
445,C: ensure fault tolerance,C: ensure fault tolerance,c: ensure fault tolerance,"['c', ':', 'ensure', 'fault', 'tolerance']"
446,it is fault tolerance,it is fault tolerance,it is fault tolerance,"['fault', 'tolerance']"
447,ensure fault tolerance,ensure fault tolerance,ensure fault tolerance,"['ensure', 'fault', 'tolerance']"
448,Option 3,Option 3,option,['option']
449,186 slides given by my professor is explained in 6 minutes!!!!!,186 slides given by my professor is explained in 6 minutes!!!!!,slides given by my professor is explained in minutes,"['slide', 'give', 'professor', 'explain', 'minute']"
450,Answer is C.,Answer is C.,answer is c,"['answer', 'c']"
451,I think its (C)Ensures fault tolerance...,I think its (C)Ensures fault tolerance...,i think its censures fault tolerance,"['think', 'censure', 'fault', 'tolerance']"
452,Correct Answer is :- C):,Correct Answer is :- C):,correct answer is : c:,"['correct', 'answer', ':', 'c', ':']"
453,Answer C fault tolerance,Answer C fault tolerance,answer c fault tolerance,"['answer', 'c', 'fault', 'tolerance']"
454,the answer is C. fault tolerant,the answer is C. fault tolerant,the answer is c fault tolerant,"['answer', 'c', 'fault', 'tolerant']"
455,Answer is (C) ENSURES A FAULT TOLERANCE,Answer is (C) ENSURES A FAULT TOLERANCE,answer is c ensures a fault tolerance,"['answer', 'c', 'ensure', 'fault', 'tolerance']"
456,C) Ensures Fault Tolerance,C) Ensures Fault Tolerance,c ensures fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
457,Option C,Option C,option c,"['option', 'c']"
458,Answer is C,Answer is C,answer is c,"['answer', 'c']"
459,Answer is C,Answer is C,answer is c,"['answer', 'c']"
460,Answer is C,Answer is C,answer is c,"['answer', 'c']"
461,Option C,Option C,option c,"['option', 'c']"
462,Answer is C,Answer is C,answer is c,"['answer', 'c']"
463,Option C,Option C,option c,"['option', 'c']"
464,Answer C,Answer C,answer c,"['answer', 'c']"
465,Answer is C,Answer is C,answer is c,"['answer', 'c']"
466,Answer is C,Answer is C,answer is c,"['answer', 'c']"
467,Answer for the question : c) Ensures fault tolerance,Answer for the question : c) Ensures fault tolerance,answer for the question : c ensures fault tolerance,"['answer', 'question', ':', 'c', 'ensure', 'fault', 'tolerance']"
468,Option C,Option C,option c,"['option', 'c']"
469,Option C,Option C,option c,"['option', 'c']"
470,C) Fault Tolerance,C) Fault Tolerance,c fault tolerance,"['c', 'fault', 'tolerance']"
471,The answer to the question is C,The answer to the question is C,the answer to the question is c,"['answer', 'question', 'c']"
472,C) Ensures Fault Tolerance,C) Ensures Fault Tolerance,c ensures fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
473,Ensures fault tolerance,Ensures fault tolerance,ensures fault tolerance,"['ensure', 'fault', 'tolerance']"
474,Answer is c,Answer is c,answer is c,"['answer', 'c']"
475,quiz ans is option C,quiz ans is option C,quiz ans is option c,"['quiz', 'ans', 'option', 'c']"
476,Clear. But why did he glance over HDFS without even really explaining how it works? @02:00,Clear. But why did he glance over HDFS without even really explaining how it works? @02:00,clear but why did he glance over hdfs without even really explaining how it works :,"['clear', 'glance', 'hdfs', 'without', 'even', 'really', 'explain', 'work', ':']"
477,"Hadoop is designed to keep large files, right? But what is the sense to keep files instead of different data format? You have dozens of databases; sql, none-sql. They are faster, easier to work with.","Hadoop is designed to keep large files, right? But what is the sense to keep files instead of different data format? You have dozens of databases; sql, none-sql. They are faster, easier to work with.",hadoop is designed to keep large files right but what is the sense to keep files instead of different data format you have dozens of databases sql nonesql they are faster easier to work with,"['hadoop', 'design', 'keep', 'large', 'file', 'right', 'sense', 'keep', 'file', 'instead', 'different', 'datum', 'format', 'dozen', 'database', 'sql', 'nonesql', 'fast', 'easy', 'work']"
478,The answer is C :),The answer is C :),the answer is c :,"['answer', 'c', ':']"
479,C) Ensure Fault Tolerate,C) Ensure Fault Tolerate,c ensure fault tolerate,"['c', 'ensure', 'fault', 'tolerate']"
480,Ans:Ensure fault tolerance,Ans:Ensure fault tolerance,ans:ensure fault tolerance,"['ans', ':', 'ensure', 'fault', 'tolerance']"
481,Quiz answer: A Support parallel processing.,Quiz answer: A Support parallel processing.,quiz answer: a support parallel processing,"['quiz', 'answer', ':', 'support', 'parallel', 'processing']"
482,Answer is c) Ensure Fault Tolerance,Answer is c) Ensure Fault Tolerance,answer is c ensure fault tolerance,"['answer', 'c', 'ensure', 'fault', 'tolerance']"
483,c) Ensures Fault Tolerance,c) Ensures Fault Tolerance,c ensures fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
484,Answer is C...!👍,Answer is C...! thumbs_up ,answer is c thumbs_up,"['answer', 'c', 'thumbs_up']"
485,all of the above,all of the above,all of the above,[]
486,The advantage of 3x replicant is ensure fault tolerance....why bcz if one computer is corrupted our data is still exists remaining 2 computers...that is called duplication.....,The advantage of 3x replicant is ensure fault tolerance....why bcz if one computer is corrupted our data is still exists remaining 2 computers...that is called duplication.....,the advantage of x replicant is ensure fault tolerancewhy bcz if one computer is corrupted our data is still exists remaining computersthat is called duplication,"['advantage', 'x', 'replicant', 'ensure', 'fault', 'tolerancewhy', 'bcz', 'one', 'computer', 'corrupt', 'datum', 'still', 'exist', 'remain', 'computersthat', 'call', 'duplication']"
487,all of them,all of them,all of them,[]
488,C - ensures fault tolerance,C - ensures fault tolerance,c ensures fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
489,C is the answer,C is the answer,c is the answer,"['c', 'answer']"
490,Answer: C,Answer: C,answer: c,"['answer', ':', 'c']"
491,Ensures fault tolerance.,Ensures fault tolerance.,ensures fault tolerance,"['ensure', 'fault', 'tolerance']"
492,Ans is C,Ans is C,ans is c,"['ans', 'c']"
493,answer is C,answer is C,answer is c,"['answer', 'c']"
494,c) Fault tolerance,c) Fault tolerance,c fault tolerance,"['c', 'fault', 'tolerance']"
495,Semiconductor pipe path based 1 input output also 1 during colliding different pipes dust in path is haddopp in my understanding. (Dex IOE 2000nepal):running jobs incidents based impact collector in path pc magazine.,Semiconductor pipe path based 1 input output also 1 during colliding different pipes dust in path is haddopp in my understanding. (Dex IOE 2000nepal):running jobs incidents based impact collector in path pc magazine.,semiconductor pipe path based input output also during colliding different pipes dust in path is haddopp in my understanding dex ioe nepal:running jobs incidents based impact collector in path pc magazine,"['semiconductor', 'pipe', 'path', 'base', 'input', 'output', 'also', 'collide', 'different', 'pipe', 'dust', 'path', 'haddopp', 'understand', 'dex', 'ioe', 'nepal', ':', 'run', 'job', 'incident', 'base', 'impact', 'collector', 'path', 'pc', 'magazine']"
496,the answer is C!,the answer is C!,the answer is c,"['answer', 'c']"
497,Ensures fault tolerance,Ensures fault tolerance,ensures fault tolerance,"['ensure', 'fault', 'tolerance']"
498,C is the answer,C is the answer,c is the answer,"['c', 'answer']"
499,0:42 how the heck do you cross over things?!,0:42 how the heck do you cross over things?!,: how the heck do you cross over things,"[':', 'heck', 'cross', 'thing']"
500,Answers is C,Answers is C,answers is c,"['answer', 'c']"
501,c) Ensures fault  tolerance,c) Ensures fault  tolerance,c ensures fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
502,C. Ensures fault tolerance,C. Ensures fault tolerance,c ensures fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
503,C - Fault Tolerance. Where can i learn more?,C - Fault Tolerance. Where can i learn more?,c fault tolerance where can i learn more,"['c', 'fault', 'tolerance', 'learn']"
504,c is the answer,c is the answer,c is the answer,"['c', 'answer']"
505,Ensure fault tolerance,Ensure fault tolerance,ensure fault tolerance,"['ensure', 'fault', 'tolerance']"
506,ensures Fault Tolerance,ensures Fault Tolerance,ensures fault tolerance,"['ensure', 'fault', 'tolerance']"
507,c is the answer,c is the answer,c is the answer,"['c', 'answer']"
508,The answer to question is : Option C,The answer to question is : Option C,the answer to question is : option c,"['answer', 'question', ':', 'option', 'c']"
509,The answer is C,The answer is C,the answer is c,"['answer', 'c']"
510,c) Ensure fault tolerance,c) Ensure fault tolerance,c ensure fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
511,option C,option C,option c,"['option', 'c']"
512,I think the answer is C,I think the answer is C,i think the answer is c,"['think', 'answer', 'c']"
513,to ensure fault tolerance.,to ensure fault tolerance.,to ensure fault tolerance,"['ensure', 'fault', 'tolerance']"
514,its C - ensure fault tolerance,its C - ensure fault tolerance,its c ensure fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
515,answer C,answer C,answer c,"['answer', 'c']"
516,"I have a question ⁉️ In case of Replicating the file * 3  :Is  this make storage issue, data redundancy...","I have a question  exclamation_question_mark  In case of Replicating the file * 3  :Is  this make storage issue, data redundancy...",i have a question exclamation_question_mark in case of replicating the file :is this make storage issue data redundancy,"['question', 'exclamation_question_mark', 'case', 'replicating', 'file', ':', 'make', 'storage', 'issue', 'datum', 'redundancy']"
517,"• Storing
• Map reduce
• Clustering","• Storing
• Map reduce
• Clustering",storing map reduce clustering,"['store', 'map', 'reduce', 'cluster']"
518,c) Ensures fault tolerance,c) Ensures fault tolerance,c ensures fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
519,C : Ensure Fault Tolerance,C : Ensure Fault Tolerance,c : ensure fault tolerance,"['c', ':', 'ensure', 'fault', 'tolerance']"
520,"600 Mb is less than 1 Gb. Why would such a low amount of data need to be split up among various nodes? Was there a mistake, or am I missing something? 
Question 2: Is Hadoop mainly a skill for someone training to be a Data Scientist to learn, or do Data Analyst need to know it also?

Question 3: What's the story behind the funny name?","600 Mb is less than 1 Gb. Why would such a low amount of data need to be split up among various nodes? Was there a mistake, or am I missing something? 
Question 2: Is Hadoop mainly a skill for someone training to be a Data Scientist to learn, or do Data Analyst need to know it also?

Question 3: What's the story behind the funny name?",mb is less than gb why would such a low amount of data need to be split up among various nodes was there a mistake or am i missing something question : is hadoop mainly a skill for someone training to be a data scientist to learn or do data analyst need to know it also question : whats the story behind the funny name,"['mb', 'less', 'gb', 'would', 'low', 'amount', 'datum', 'need', 'split', 'among', 'various', 'node', 'mistake', 'miss', 'something', 'question', ':', 'hadoop', 'mainly', 'skill', 'someone', 'train', 'datum', 'scientist', 'learn', 'data', 'analyst', 'need', 'know', 'also', 'question', ':', 'what', 's', 'story', 'behind', 'funny', 'name']"
521,Option c.,Option c.,option c,"['option', 'c']"
522,Is this by any chance a video about Hadoop?,Is this by any chance a video about Hadoop?,is this by any chance a video about hadoop,"['chance', 'video', 'hadoop']"
523,Faul tolerant - HDFS,Faul tolerant - HDFS,faul tolerant hdfs,"['faul', 'tolerant', 'hdfs']"
524,C. Ensures fault tolerance,C. Ensures fault tolerance,c ensures fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
525,"3 components
1. Storage
2. MapReduce
3. YARN (Yet another resource negotiator)","3 components
1. Storage
2. MapReduce
3. YARN (Yet another resource negotiator)",components storage mapreduce yarn yet another resource negotiator,"['component', 'storage', 'mapreduce', 'yarn', 'yet', 'another', 'resource', 'negotiator']"
526,"I don't quite understand: Wouldn't the replication method to increase fault tolerance also increase the amount of data to be stored? So for example, instead of 128MB of data (Block B) to be stored in a node, I now have 128MB x 2 amount of data to be stored in that node because I also need to store Block B AND the replica of Black A. If this node also needs to store the replica of the other blocks, it might as well be storing 600MB worth of data, something which we were trying to reduce in the first place.","I don't quite understand: Wouldn't the replication method to increase fault tolerance also increase the amount of data to be stored? So for example, instead of 128MB of data (Block B) to be stored in a node, I now have 128MB x 2 amount of data to be stored in that node because I also need to store Block B AND the replica of Black A. If this node also needs to store the replica of the other blocks, it might as well be storing 600MB worth of data, something which we were trying to reduce in the first place.",i dont quite understand: wouldnt the replication method to increase fault tolerance also increase the amount of data to be stored so for example instead of mb of data block b to be stored in a node i now have mb x amount of data to be stored in that node because i also need to store block b and the replica of black a if this node also needs to store the replica of the other blocks it might as well be storing mb worth of data something which we were trying to reduce in the first place,"['do', 'not', 'quite', 'understand', ':', 'would', 'not', 'replication', 'method', 'increase', 'fault', 'tolerance', 'also', 'increase', 'amount', 'datum', 'store', 'example', 'instead', 'mb', 'datum', 'block', 'b', 'store', 'node', 'mb', 'x', 'amount', 'datum', 'store', 'node', 'also', 'need', 'store', 'block', 'b', 'replica', 'black', 'node', 'also', 'need', 'store', 'replica', 'block', 'might', 'well', 'store', 'mb', 'worth', 'datum', 'something', 'try', 'reduce', 'first', 'place']"
527,"Answer to question
C) Generate Fault Tolerance","Answer to question
C) Generate Fault Tolerance",answer to question c generate fault tolerance,"['answer', 'question', 'c', 'generate', 'fault', 'tolerance']"
528,c)Ensures fault tolerance,c)Ensures fault tolerance,censures fault tolerance,"['censure', 'fault', 'tolerance']"
529,ensures fault tolerance,ensures fault tolerance,ensures fault tolerance,"['ensure', 'fault', 'tolerance']"
530,C fault tolerance,C fault tolerance,c fault tolerance,"['c', 'fault', 'tolerance']"
531,The answer to the quiz is all 4 answers,The answer to the quiz is all 4 answers,the answer to the quiz is all answers,"['answer', 'quiz', 'answer']"
532,C. Ensure Fault Tolerence,C. Ensure Fault Tolerence,c ensure fault tolerence,"['c', 'ensure', 'fault', 'tolerence']"
533,The answer is C.,The answer is C.,the answer is c,"['answer', 'c']"
534,the answer is C,the answer is C,the answer is c,"['answer', 'c']"
535,"Apache spark won the game,","Apache spark won the game,",apache spark won the game,"['apache', 'spark', 'game']"
536,"I want to win pls ❤❤❤
Best youtuber ever
Like content
Been watching u since i was born","I want to win pls  red_heart  red_heart  red_heart 
Best youtuber ever
Like content
Been watching u since i was born",i want to win pls red_heart red_heart red_heart best youtuber ever like content been watching u since i was born,"['want', 'win', 'pls', 'red_heart', 'red_heart', 'red_heart', 'good', 'youtuber', 'ever', 'like', 'content', 'watch', 'u', 'since', 'bear']"
537,Ans : Ensure fault tolerence,Ans : Ensure fault tolerence,ans : ensure fault tolerence,"['ans', ':', 'ensure', 'fault', 'tolerence']"
538,answer for the question is C,answer for the question is C,answer for the question is c,"['answer', 'question', 'c']"
539,option C is correct answer,option C is correct answer,option c is correct answer,"['option', 'c', 'correct', 'answer']"
540,Answer C,Answer C,answer c,"['answer', 'c']"
541,option c,option c,option c,"['option', 'c']"
542,option c,option c,option c,"['option', 'c']"
543,Thanks for the great video! But I have a question about the reduced map. Wouldn’t the original data be lost after this process? And how could they retrieve the data after this process? Thank you,Thanks for the great video! But I have a question about the reduced map. Wouldn’t the original data be lost after this process? And how could they retrieve the data after this process? Thank you,thanks for the great video but i have a question about the reduced map wouldnt the original data be lost after this process and how could they retrieve the data after this process thank you,"['thank', 'great', 'video', 'question', 'reduce', 'map', 'would', 'not', 'original', 'datum', 'lose', 'process', 'could', 'retrieve', 'data', 'process', 'thank']"
544,Fault tolerance,Fault tolerance,fault tolerance,"['fault', 'tolerance']"
545,So basically it's an cloud computing systems. Like azure or aws,So basically it's an cloud computing systems. Like azure or aws,so basically its an cloud computing systems like azure or aws,"['basically', 'cloud', 'computing', 'system', 'like', 'azure', 'aw']"
546,"Its 
A,B,D","Its 
A,B,D",its abd,['abd']
547,My answer is d,My answer is d,my answer is d,['answer']
548,Fault tolerant is the answer for the question,Fault tolerant is the answer for the question,fault tolerant is the answer for the question,"['fault', 'tolerant', 'answer', 'question']"
549,The answer is A.,The answer is A.,the answer is a,['answer']
550,C fault tolerance,C fault tolerance,c fault tolerance,"['c', 'fault', 'tolerance']"
551,The Answer is (C): Ensure Fault Tolerance,The Answer is (C): Ensure Fault Tolerance,the answer is c: ensure fault tolerance,"['answer', 'c', ':', 'ensure', 'fault', 'tolerance']"
552,Anser is c),Anser is c),anser is c,"['anser', 'c']"
553,Support parallel processing...,Support parallel processing...,support parallel processing,"['support', 'parallel', 'processing']"
554,Answer is C option,Answer is C option,answer is c option,"['answer', 'c', 'option']"
555,C) Ensure Fault Tolerance,C) Ensure Fault Tolerance,c ensure fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
556,Answer C,Answer C,answer c,"['answer', 'c']"
557,Answer C,Answer C,answer c,"['answer', 'c']"
558,Option C is the answer,Option C is the answer,option c is the answer,"['option', 'c', 'answer']"
559,answer is option c,answer is option c,answer is option c,"['answer', 'option', 'c']"
560,C) Ensure Fault Tolerance,C) Ensure Fault Tolerance,c ensure fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
561,"the response is ""C""","the response is ""C""",the response is c,"['response', 'c']"
562,Option C,Option C,option c,"['option', 'c']"
563,Fault tolerance,Fault tolerance,fault tolerance,"['fault', 'tolerance']"
564,Fault tolerance,Fault tolerance,fault tolerance,"['fault', 'tolerance']"
565,Fault tolerance,Fault tolerance,fault tolerance,"['fault', 'tolerance']"
566,Fault tolerance,Fault tolerance,fault tolerance,"['fault', 'tolerance']"
567,Fault tolerance,Fault tolerance,fault tolerance,"['fault', 'tolerance']"
568,Fault tolerance,Fault tolerance,fault tolerance,"['fault', 'tolerance']"
569,Fault tolerance,Fault tolerance,fault tolerance,"['fault', 'tolerance']"
570,Fault tolerance,Fault tolerance,fault tolerance,"['fault', 'tolerance']"
571,Fault tolerance,Fault tolerance,fault tolerance,"['fault', 'tolerance']"
572,Fault tolerance,Fault tolerance,fault tolerance,"['fault', 'tolerance']"
573,The answer is fault tolarence,The answer is fault tolarence,the answer is fault tolarence,"['answer', 'fault', 'tolarence']"
574,"The Answer of Quiz is
 C. Ensure Fault Tolerance","The Answer of Quiz is
 C. Ensure Fault Tolerance",the answer of quiz is c ensure fault tolerance,"['answer', 'quiz', 'c', 'ensure', 'fault', 'tolerance']"
575,C.. Fault tolerance,C.. Fault tolerance,c fault tolerance,"['c', 'fault', 'tolerance']"
576,Option C,Option C,option c,"['option', 'c']"
577,Option C,Option C,option c,"['option', 'c']"
578,Option C,Option C,option c,"['option', 'c']"
579,Answer is  C,Answer is  C,answer is c,"['answer', 'c']"
580,Which whiteboard software is used in this video?,Which whiteboard software is used in this video?,which whiteboard software is used in this video,"['whiteboard', 'software', 'use', 'video']"
581,Answer is C,Answer is C,answer is c,"['answer', 'c']"
582,Answer is C,Answer is C,answer is c,"['answer', 'c']"
583,ensure fault tolerance,ensure fault tolerance,ensure fault tolerance,"['ensure', 'fault', 'tolerance']"
584,option c,option c,option c,"['option', 'c']"
585,fault tolerance,fault tolerance,fault tolerance,"['fault', 'tolerance']"
586,c. Fault Tolerance,c. Fault Tolerance,c fault tolerance,"['c', 'fault', 'tolerance']"
587,C option,C option,c option,"['c', 'option']"
588,answer is C,answer is C,answer is c,"['answer', 'c']"
589,answer is C,answer is C,answer is c,"['answer', 'c']"
590,ans-fault tolerance?,ans-fault tolerance?,ansfault tolerance,"['ansfault', 'tolerance']"
591,the option C is the answer,the option C is the answer,the option c is the answer,"['option', 'c', 'answer']"
592,Ans: Ensures Fault Tolerance,Ans: Ensures Fault Tolerance,ans: ensures fault tolerance,"['ans', ':', 'ensure', 'fault', 'tolerance']"
593,cool,cool,cool,['cool']
594,Ans is C,Ans is C,ans is c,"['ans', 'c']"
595,And the Answer is C,And the Answer is C,and the answer is c,"['answer', 'c']"
596,(C) Ensures fault tolerance,(C) Ensures fault tolerance,c ensures fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
597,Wr get all this thing's 😅,Wr get all this thing's  grinning_face_with_sweat ,wr get all this things grinning_face_with_sweat,"['wr', 'get', 'thing', 'grinning_face_with_sweat']"
598,ans. D,ans. D,ans d,['an']
599,c) Ensure Fault Tolerance,c) Ensure Fault Tolerance,c ensure fault tolerance,"['c', 'ensure', 'fault', 'tolerance']"
600,"Given that it's split across 3 devices, I'm guessing it can do a b & c. Maybe even d, if configured correctly.","Given that it's split across 3 devices, I'm guessing it can do a b & c. Maybe even d, if configured correctly.",given that its split across devices im guessing it can do a b c maybe even d if configured correctly,"['give', 'split', 'across', 'device', 'I', 'm', 'guess', 'b', 'c', 'maybe', 'even', 'configure', 'correctly']"
601,Option c,Option c,option c,"['option', 'c']"
602,Option c,Option c,option c,"['option', 'c']"
603,the answer is C for your question,the answer is C for your question,the answer is c for your question,"['answer', 'c', 'question']"
604,Ans:Fault tolerance,Ans:Fault tolerance,ans:fault tolerance,"['ans', ':', 'fault', 'tolerance']"
605,option C,option C,option c,"['option', 'c']"
